id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
23521918,178,56,0,2018-03-13,2022-11-17,4.84,4.89,4.72,4.97,4.92,4.77,3.06,4.81
23522812,261,65,5,2018-03-07,2022-12-16,4.93,4.95,4.94,4.98,4.93,4.91,4.47,4.9
23527224,14,0,0,2018-03-19,2018-05-28,4.92,5.0,4.92,5.0,5.0,4.92,0.24,5.0
23539251,1,1,0,2022-07-31,2022-07-31,5.0,5.0,4.0,5.0,5.0,5.0,0.21,5.0
23556288,190,8,4,2018-03-11,2022-12-19,4.91,4.93,4.87,4.97,4.96,4.8,3.26,4.85
23558219,3,0,0,2018-04-01,2018-07-08,5.0,5.0,5.0,5.0,5.0,5.0,0.05,5.0
23560608,68,1,0,2018-05-26,2022-08-14,4.9,4.91,4.87,4.94,4.96,5.0,1.22,4.88
23584521,12,0,0,2018-03-08,2021-06-12,4.64,4.55,3.73,5.0,5.0,4.91,0.21,4.45
23625381,351,59,4,2018-03-07,2022-12-14,4.56,4.74,4.69,4.88,4.84,4.66,6.02,4.61
23644899,214,55,3,2018-03-21,2022-12-03,4.89,4.92,4.92,4.97,4.84,4.98,3.7,4.85
23645709,145,31,1,2018-03-09,2022-11-20,4.45,4.77,4.33,4.92,4.92,4.74,2.49,4.47
23653501,33,0,0,2018-03-11,2021-12-06,4.18,4.33,4.45,4.82,4.61,4.36,0.57,3.97
23654043,40,4,0,2018-03-13,2022-10-02,4.63,4.6,4.68,4.85,4.85,4.43,0.69,4.53
23654380,23,3,0,2018-03-15,2022-09-19,4.61,4.83,4.61,4.87,4.83,4.35,0.4,4.78
23663749,89,22,0,2018-03-09,2022-10-21,4.39,4.75,4.42,4.89,4.93,4.62,1.53,4.49
23670148,44,5,0,2018-03-27,2022-11-18,4.5,4.75,4.45,4.91,4.86,4.59,0.76,4.67
23686072,2,0,0,2018-03-12,2018-03-13,5.0,5.0,5.0,5.0,5.0,5.0,0.03,5.0
23711210,239,63,5,2018-03-22,2022-12-12,4.62,4.75,4.64,4.92,4.85,4.6,4.13,4.71
23713183,36,0,0,2018-07-12,2021-08-15,4.92,4.89,4.89,4.97,4.92,5.0,0.67,4.83
23717403,10,1,0,2018-06-19,2022-02-20,4.7,4.5,4.7,5.0,4.8,4.5,0.18,4.5
23717829,14,0,0,2018-04-20,2021-09-02,4.79,4.64,4.79,4.93,4.93,4.86,0.25,4.57
23724012,256,46,1,2018-06-14,2022-11-26,4.91,4.95,4.91,4.96,4.98,4.84,4.65,4.84
23731595,0,0,0,,,,,,,,,,
23759196,17,0,0,2018-08-12,2019-10-19,4.82,5.0,4.82,4.88,4.94,5.0,0.32,4.88
23780677,281,64,4,2018-04-23,2022-12-12,4.86,4.89,4.89,4.98,4.89,4.86,4.95,4.84
23786164,54,23,0,2018-03-26,2022-11-06,4.71,4.69,4.4,4.83,4.79,4.52,0.94,4.71
23791737,256,35,0,2018-04-19,2022-08-09,4.91,4.92,4.96,4.96,4.96,4.76,4.5,4.88
23842535,23,3,0,2018-09-23,2022-07-31,4.65,4.43,4.7,4.61,4.48,4.7,0.45,4.43
23857828,18,0,0,2018-04-09,2020-08-01,4.78,4.89,4.83,4.89,5.0,4.72,0.31,4.89
23858688,53,13,0,2018-03-27,2022-08-30,4.53,4.67,4.39,4.65,4.73,4.9,0.92,4.65
23862201,168,60,1,2018-04-01,2022-11-20,4.84,4.89,4.66,4.96,4.91,4.75,2.92,4.77
23873985,3,0,0,2018-04-28,2018-05-28,4.33,5.0,4.67,4.33,4.0,5.0,0.05,4.33
23881282,36,24,0,2018-04-22,2022-11-09,4.94,5.0,4.91,5.0,4.97,4.86,0.63,4.91
23897784,13,0,0,2018-04-13,2021-10-26,5.0,5.0,5.0,5.0,5.0,4.85,0.23,4.92
23901583,15,1,0,2018-04-26,2022-08-01,4.53,5.0,3.87,4.87,4.67,5.0,0.26,4.53
23904984,2,0,0,2018-05-24,2019-04-02,5.0,5.0,5.0,5.0,5.0,4.0,0.04,5.0
23915943,5,0,0,2018-04-02,2018-10-14,4.8,5.0,5.0,5.0,5.0,4.8,0.09,4.6
23919462,4,0,0,2018-04-24,2019-05-31,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
23923052,100,0,0,2018-04-01,2020-04-30,4.47,4.71,4.55,4.89,4.85,4.78,1.74,4.49
23925940,20,0,0,2018-04-05,2019-04-29,4.95,5.0,4.95,5.0,5.0,5.0,0.35,4.95
23936205,10,3,0,2018-12-29,2022-08-14,5.0,5.0,5.0,5.0,4.0,5.0,0.21,5.0
23959565,66,18,0,2018-04-08,2022-07-05,4.71,4.77,4.73,4.91,4.86,4.92,1.15,4.64
23959717,11,0,0,2018-04-20,2021-10-30,4.55,4.91,4.55,5.0,4.64,4.64,0.19,4.64
23959952,32,6,0,2018-03-31,2022-06-01,4.63,4.59,4.56,4.97,4.81,4.77,0.56,4.52
23959984,26,0,0,2018-08-10,2019-03-15,4.68,4.91,4.09,4.95,4.95,5.0,0.49,4.82
23962049,175,33,0,2019-01-30,2022-07-28,4.73,4.75,4.83,4.83,4.89,4.54,3.69,4.74
23972524,128,10,0,2018-04-01,2022-11-08,4.59,4.8,4.61,4.94,4.88,4.78,2.23,4.51
23978671,96,21,3,2018-04-01,2022-12-11,4.52,4.79,4.52,4.85,4.85,4.8,1.67,4.55
23978800,141,26,0,2018-04-01,2022-11-16,4.6,4.74,4.62,4.91,4.89,4.84,2.45,4.5
23991340,158,43,2,2018-04-08,2022-12-05,4.82,4.91,4.84,4.79,4.84,4.88,2.76,4.79
23995986,10,0,0,2018-03-29,2018-06-04,5.0,4.88,4.75,5.0,5.0,4.63,0.17,5.0
23997894,301,52,6,2018-04-15,2022-12-06,4.91,4.93,4.82,4.98,4.99,4.83,5.28,4.9
23998270,221,38,3,2018-04-04,2022-11-28,4.76,4.9,4.86,4.96,4.91,4.72,3.85,4.8
23999654,0,0,0,,,,,,,,,,
24017245,10,0,0,2018-04-08,2018-09-29,4.8,4.8,4.7,5.0,4.8,4.6,0.17,4.9
24034008,143,65,2,2018-04-16,2022-11-30,4.48,4.62,4.44,4.79,4.78,4.49,2.51,4.55
24082486,108,9,0,2018-05-28,2022-10-10,4.92,4.96,4.92,4.97,4.98,4.76,1.94,4.9
24084817,146,9,0,2018-04-01,2022-07-04,4.77,4.78,4.82,4.92,4.87,4.71,2.54,4.76
24104817,7,5,0,2018-07-25,2022-10-24,4.83,4.83,4.67,5.0,5.0,4.83,0.13,5.0
24146551,0,0,0,,,,,,,,,,
24156847,5,2,0,2018-04-10,2022-11-02,5.0,5.0,5.0,5.0,5.0,4.4,0.09,4.8
24160728,154,25,0,2018-04-08,2022-11-06,4.71,4.83,4.69,4.89,4.93,4.7,2.69,4.68
24161482,95,31,0,2018-07-08,2022-11-14,5.0,4.97,4.97,4.99,5.0,4.92,1.75,4.96
24206768,61,60,3,2021-10-25,2022-12-18,4.92,4.93,4.9,4.92,4.93,4.9,4.34,4.82
24219528,3,0,0,2019-05-16,2019-06-26,4.0,4.33,3.67,4.33,4.33,4.67,0.07,3.33
24227047,0,0,0,,,,,,,,,,
24228973,6,3,0,2021-04-04,2022-11-06,4.67,4.67,4.83,4.67,5.0,4.83,0.29,4.67
24245052,4,0,0,2018-04-21,2018-06-03,5.0,5.0,5.0,5.0,5.0,5.0,0.07,5.0
24247148,0,0,0,,,,,,,,,,
24250678,82,9,0,2018-05-12,2022-09-08,4.73,4.83,4.74,4.95,4.8,4.95,1.46,4.78
24264845,0,0,0,,,,,,,,,,
24287607,2,0,0,2018-04-13,2019-11-24,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
24349574,106,37,1,2018-04-22,2022-11-26,4.65,4.8,4.86,4.87,4.9,4.25,1.87,4.63
24371327,131,54,3,2019-04-07,2022-12-05,4.83,4.87,4.76,4.94,4.89,4.89,2.9,4.76
24376463,20,1,0,2018-05-17,2022-02-23,4.45,4.55,4.55,4.9,4.9,4.9,0.36,4.35
24376933,37,9,1,2018-04-15,2022-12-17,4.76,4.81,4.65,5.0,4.97,4.68,0.65,4.68
24389155,72,0,0,2018-04-29,2021-09-19,4.69,4.74,4.86,4.96,4.88,4.74,1.27,4.75
24402356,46,1,0,2018-06-22,2022-07-12,4.91,4.98,4.83,4.89,5.0,4.78,0.84,4.87
24404499,1,0,0,2018-06-05,2018-06-05,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
24413216,7,1,0,2018-04-29,2022-01-05,4.71,5.0,5.0,5.0,4.71,5.0,0.12,5.0
24429083,48,4,1,2018-06-23,2022-11-27,4.94,4.98,4.96,4.98,5.0,4.79,0.88,4.83
24447321,88,0,0,2018-04-20,2019-10-25,4.83,4.92,4.77,4.97,4.99,4.91,1.55,4.72
24451819,0,0,0,,,,,,,,,,
24466018,7,3,0,2018-05-06,2022-07-31,4.71,4.43,4.57,5.0,5.0,4.57,0.12,4.86
24473622,269,93,2,2018-06-05,2022-11-27,4.88,4.95,4.88,4.94,4.93,4.96,4.86,4.81
24487223,186,18,0,2018-04-22,2022-10-22,4.89,4.95,4.88,4.92,4.9,4.78,3.27,4.85
24487468,112,7,0,2018-04-23,2022-07-02,4.86,4.98,4.89,4.96,4.94,4.73,1.97,4.88
24493324,42,0,0,2018-04-29,2021-05-23,4.95,4.98,4.95,4.98,4.93,4.86,0.74,4.9
24525516,3,0,0,2018-05-24,2018-06-23,5.0,5.0,5.0,5.0,5.0,5.0,0.05,4.0
24534127,107,46,1,2018-04-22,2022-11-26,4.96,4.91,4.96,4.95,4.96,4.89,1.88,4.85
24558490,110,0,0,2018-05-08,2021-05-31,4.74,4.83,4.8,4.95,4.91,4.6,1.95,4.65
24574606,35,0,0,2018-04-29,2018-10-13,4.94,5.0,4.91,5.0,5.0,4.77,0.62,4.97
24590286,170,30,2,2018-05-09,2022-12-07,4.9,4.9,4.95,4.96,4.98,4.68,3.02,4.88
24593697,21,8,0,2018-06-28,2022-08-20,4.95,4.9,5.0,5.0,5.0,4.85,0.38,4.95
24618350,252,0,0,2018-04-27,2021-08-22,4.78,4.85,4.71,4.87,4.77,4.87,4.45,4.73
24623980,127,26,4,2018-05-07,2022-12-13,4.73,4.86,4.65,4.87,4.88,4.85,2.26,4.77
24632346,123,14,2,2018-05-17,2022-12-10,4.9,4.96,4.93,4.93,4.95,4.53,2.2,4.89
24633318,46,8,0,2019-02-17,2022-10-31,4.93,4.96,4.96,4.87,4.96,4.93,0.98,4.8
24646004,357,80,3,2018-07-05,2022-12-14,4.95,4.97,4.97,4.97,4.96,4.96,6.57,4.89
24651395,1,0,0,2018-05-18,2018-05-18,5.0,5.0,5.0,5.0,3.0,5.0,0.02,5.0
24656817,43,9,0,2018-05-06,2022-10-16,4.95,4.93,4.88,4.81,4.98,4.95,0.76,4.79
24668757,95,29,2,2018-05-06,2022-12-06,4.8,4.91,4.95,4.97,4.92,4.91,1.69,4.74
24679376,2,1,0,2021-04-24,2022-07-31,5.0,5.0,5.0,5.0,5.0,5.0,0.1,5.0
24698468,93,22,0,2018-07-05,2022-11-13,4.89,4.92,4.9,4.97,4.92,4.85,1.71,4.76
24700253,0,0,0,,,,,,,,,,
24728111,48,27,0,2018-06-10,2022-09-20,4.65,4.83,4.54,4.88,4.92,4.9,0.87,4.71
24731528,48,5,0,2018-05-07,2022-10-23,4.88,4.88,4.96,5.0,5.0,4.88,0.85,4.85
24737866,214,54,2,2018-05-05,2022-11-27,4.71,4.88,4.9,4.97,4.88,4.26,3.8,4.76
24753315,130,34,0,2018-05-04,2022-11-09,4.62,4.73,4.58,4.89,4.85,4.77,2.3,4.55
24754002,66,10,0,2018-06-23,2022-11-01,4.98,4.97,4.94,4.98,5.0,4.98,1.21,4.86
24769267,281,78,4,2018-05-16,2022-12-06,4.7,4.77,4.66,4.9,4.8,4.86,5.02,4.65
24769658,3,2,0,2019-10-22,2022-05-23,5.0,5.0,5.0,5.0,5.0,4.67,0.08,5.0
24771122,333,75,5,2018-05-13,2022-12-10,4.71,4.8,4.73,4.91,4.78,4.88,5.94,4.69
24771408,279,77,3,2018-05-15,2022-12-11,4.68,4.78,4.71,4.97,4.77,4.86,4.98,4.7
24771697,405,100,6,2018-05-14,2022-12-08,4.58,4.72,4.6,4.88,4.66,4.86,7.22,4.63
24773385,338,84,1,2018-05-17,2022-11-27,4.78,4.87,4.84,4.95,4.96,4.77,6.04,4.82
24775374,143,28,2,2018-07-19,2022-12-03,4.92,4.93,4.83,4.99,4.98,4.87,2.65,4.92
24797782,98,12,0,2018-06-03,2022-10-02,4.94,4.95,4.85,4.98,4.96,4.96,1.77,4.81
24810161,40,7,1,2018-05-18,2022-11-27,4.93,4.88,4.93,4.68,5.0,4.7,0.72,4.93
24833451,186,39,3,2018-05-08,2022-12-15,4.5,4.72,4.46,4.86,4.82,4.8,3.31,4.58
24852013,43,13,0,2018-05-21,2022-10-30,4.9,4.88,4.9,5.0,5.0,4.57,0.77,4.93
24853281,13,8,1,2018-05-20,2022-11-29,4.42,4.33,4.17,4.67,4.75,4.42,0.23,4.42
24864186,62,10,0,2018-06-04,2022-06-18,4.24,4.45,4.26,4.82,4.81,4.81,1.12,4.21
24936527,73,7,0,2018-06-22,2022-04-09,4.67,4.78,4.7,4.85,4.93,4.99,1.33,4.67
24941379,103,27,0,2018-06-15,2022-10-30,4.48,4.6,4.29,4.8,4.6,4.83,1.87,4.45
24942889,15,0,0,2018-05-17,2021-06-25,4.87,4.8,4.67,5.0,5.0,4.8,0.27,4.73
24943100,13,5,0,2018-08-16,2022-07-31,4.85,5.0,4.92,4.92,5.0,4.77,0.25,4.85
24945114,56,0,0,2018-05-26,2020-10-11,4.89,4.88,4.89,4.88,4.91,4.82,1.01,4.84
24970653,71,12,0,2018-06-01,2022-08-20,4.9,4.93,4.93,4.93,4.9,4.86,1.28,4.89
24970939,14,6,0,2018-08-21,2022-11-01,4.71,4.71,4.79,4.86,4.57,4.21,0.27,4.64
25005223,0,0,0,,,,,,,,,,
25032515,221,4,0,2018-06-07,2022-01-23,4.92,4.98,4.96,4.98,4.99,4.95,4.0,4.89
25037403,5,0,0,2018-06-02,2021-12-12,4.6,4.8,5.0,5.0,4.8,4.8,0.09,5.0
25052809,102,22,0,2018-05-24,2022-10-16,4.86,4.91,4.95,4.98,4.96,4.98,1.83,4.79
25054523,248,66,4,2018-06-22,2022-12-06,4.96,4.99,5.0,4.99,5.0,4.7,4.53,4.92
25070949,1,0,0,2018-05-28,2018-05-28,4.0,4.0,3.0,2.0,5.0,4.0,0.02,4.0
25071659,168,37,2,2018-06-03,2022-12-04,4.84,4.86,4.85,4.96,4.92,4.98,3.03,4.7
25074638,9,0,0,2018-05-20,2018-07-29,5.0,5.0,5.0,5.0,5.0,4.89,0.16,5.0
25085673,35,2,0,2018-06-26,2022-04-16,4.94,5.0,5.0,4.97,5.0,4.91,0.64,4.8
25101761,262,65,3,2018-06-14,2022-12-16,4.99,4.98,4.97,5.0,5.0,4.95,4.76,4.95
25126483,106,30,0,2018-08-12,2022-11-06,4.94,4.96,4.94,4.94,4.93,4.74,2.0,4.92
25135916,1,0,0,2018-06-06,2018-06-06,5.0,3.0,5.0,5.0,5.0,5.0,0.02,5.0
25137893,136,19,0,2018-06-16,2022-07-07,4.82,4.9,4.85,4.98,4.95,4.98,2.47,4.81
25162568,85,25,1,2018-05-21,2022-11-26,4.66,4.66,4.59,4.85,4.89,4.92,1.52,4.68
25165694,10,0,0,2018-06-05,2019-09-02,4.4,4.7,4.3,4.8,4.5,4.9,0.18,4.2
25185724,66,25,0,2018-06-07,2022-10-17,4.56,4.62,4.64,4.91,4.74,4.98,1.19,4.55
25212021,13,4,0,2018-09-13,2022-07-19,4.77,4.77,4.69,4.85,4.77,4.38,0.25,5.0
25231412,52,0,0,2018-06-04,2019-12-31,4.94,4.98,4.96,4.98,4.94,4.84,0.94,4.98
25233215,25,17,1,2019-03-18,2022-11-26,4.84,4.84,4.44,4.96,4.96,5.0,0.55,4.72
25239060,120,17,0,2018-06-03,2022-09-17,4.87,4.96,4.87,4.88,4.88,4.95,2.17,4.75
25280093,248,56,3,2018-06-05,2022-12-06,4.86,4.91,4.85,4.97,4.9,4.94,4.48,4.81
25292714,11,0,0,2018-06-08,2018-11-16,5.0,5.0,5.0,5.0,5.0,4.82,0.2,4.82
25314826,90,0,0,2018-06-03,2019-07-05,4.62,4.78,4.82,4.79,4.7,4.75,1.62,4.7
25326610,61,1,0,2018-07-15,2022-07-31,4.57,4.87,4.74,4.95,4.89,4.92,1.13,4.51
25348151,11,1,0,2018-06-26,2022-05-01,5.0,5.0,4.73,5.0,5.0,4.91,0.2,4.91
25378845,178,23,0,2018-06-04,2022-10-11,4.88,4.92,4.92,4.95,4.94,4.78,3.21,4.85
25380396,146,29,0,2018-07-18,2022-10-31,4.93,5.0,4.98,5.0,4.93,4.98,2.71,4.93
25418257,4,0,0,2018-06-14,2018-08-05,4.0,5.0,3.75,5.0,5.0,5.0,0.07,4.0
25418737,175,31,0,2018-06-19,2022-10-30,4.7,4.87,4.75,4.86,4.87,4.35,3.19,4.74
25460607,0,0,0,,,,,,,,,,
25474562,59,23,0,2018-07-29,2022-10-27,4.81,4.85,4.61,4.93,4.9,4.95,1.1,4.61
25474638,72,6,1,2018-06-05,2022-11-30,4.53,4.76,4.54,4.74,4.82,4.67,1.3,4.6
25475308,62,11,0,2018-12-14,2022-11-19,4.58,4.74,4.55,4.76,4.53,4.61,1.27,4.65
25476758,11,3,0,2018-06-10,2022-08-18,4.64,4.82,4.27,4.91,4.55,4.73,0.2,4.82
25487660,79,1,0,2018-06-09,2022-01-09,4.65,4.81,4.92,4.76,4.83,4.55,1.43,4.68
25491424,2,2,0,2022-07-30,2022-09-27,5.0,5.0,5.0,5.0,5.0,4.5,0.42,5.0
25502416,285,70,3,2018-07-03,2022-12-06,4.74,4.84,4.59,4.94,4.94,4.93,5.24,4.77
25505828,136,50,1,2018-06-30,2022-11-27,4.55,4.76,4.64,4.88,4.89,4.52,2.5,4.58
25517107,68,6,0,2018-06-07,2022-05-09,4.94,5.0,4.94,5.0,4.99,4.96,1.23,4.88
25534627,307,79,4,2018-12-14,2022-12-05,4.91,4.96,4.9,4.98,4.98,4.96,6.27,4.91
25571727,242,53,4,2018-06-05,2022-12-13,4.93,4.95,4.93,4.95,4.97,4.94,4.37,4.84
25580143,179,0,0,2018-06-06,2020-03-07,4.64,4.78,4.65,4.89,4.78,4.73,3.24,4.77
25605861,129,37,3,2018-06-08,2022-12-16,4.97,4.97,4.96,4.98,5.0,4.86,2.34,4.89
25628990,4,0,0,2018-07-15,2021-05-15,5.0,5.0,4.75,5.0,5.0,5.0,0.07,4.75
25629848,23,9,0,2018-06-17,2022-06-26,5.0,4.96,4.96,5.0,5.0,4.96,0.42,4.83
25742193,325,61,4,2018-06-08,2022-12-14,4.7,4.88,4.73,4.9,4.9,4.93,5.88,4.76
25742586,0,0,0,,,,,,,,,,
25780267,135,66,0,2018-06-13,2022-10-26,4.87,4.94,4.94,4.96,4.93,4.57,2.45,4.86
25798423,82,6,0,2018-09-23,2022-10-30,4.88,4.91,4.79,4.98,4.98,4.9,1.59,4.79
25804997,195,74,2,2018-06-17,2022-12-03,4.92,4.94,4.95,4.89,4.92,4.9,3.55,4.9
25806203,0,0,0,,,,,,,,,,
25812743,0,0,0,,,,,,,,,,
25882830,2,2,0,2022-04-03,2022-04-10,5.0,5.0,5.0,5.0,5.0,5.0,0.23,5.0
25892279,11,5,0,2018-07-16,2022-09-11,5.0,5.0,5.0,5.0,5.0,5.0,0.2,5.0
25896860,180,42,2,2018-07-20,2022-11-26,4.81,4.88,4.81,4.98,4.96,4.83,3.34,4.76
25910521,1,0,0,2018-07-21,2018-07-21,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
25913368,15,2,0,2018-06-20,2022-06-24,4.79,5.0,4.79,5.0,4.79,5.0,0.27,4.71
25917627,0,0,0,,,,,,,,,,
25937857,10,0,0,2018-07-23,2019-11-11,4.44,4.67,4.22,4.89,5.0,4.67,0.19,4.67
25950556,5,5,1,2022-03-18,2022-12-14,4.8,4.8,4.8,5.0,4.8,5.0,0.54,4.8
25977017,185,65,3,2018-07-18,2022-12-09,4.91,4.92,4.84,4.98,4.98,4.95,3.43,4.92
26002321,34,15,0,2019-07-21,2022-08-27,4.82,4.82,4.91,4.88,4.88,4.97,0.82,4.85
26013461,2,0,0,2018-06-22,2018-06-23,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
26067478,60,0,0,2018-07-11,2020-08-03,4.8,4.87,4.82,4.92,4.85,4.7,1.11,4.73
26078296,24,2,1,2018-07-13,2022-12-18,5.0,4.92,4.88,5.0,4.96,4.75,0.44,4.92
26101337,4,0,0,2018-06-29,2020-10-12,2.75,3.25,3.0,4.5,4.5,5.0,0.07,3.75
26102160,45,8,0,2018-10-01,2022-05-28,4.8,4.71,4.73,4.84,4.69,4.82,0.88,4.56
26117108,134,32,3,2018-07-01,2022-12-11,4.89,4.96,4.96,4.96,4.99,4.85,2.46,4.84
26124265,4,0,0,2018-07-28,2019-08-17,5.0,5.0,5.0,4.75,4.75,5.0,0.07,4.75
26130196,52,1,0,2018-11-17,2022-04-03,4.92,4.94,4.88,4.92,4.96,4.87,1.04,4.92
26133778,171,14,3,2018-07-08,2022-12-18,4.92,4.94,4.95,4.99,4.98,4.61,3.15,4.92
26138340,42,0,0,2018-10-15,2019-02-15,4.76,4.95,4.67,4.98,4.93,4.81,0.82,4.86
26192482,57,16,0,2018-07-07,2022-07-30,4.77,4.89,4.72,4.91,4.91,4.96,1.05,4.81
26193712,2,0,0,2018-08-07,2019-02-18,3.5,4.0,4.5,5.0,4.5,1.5,0.04,2.5
26201810,71,10,0,2018-07-08,2022-08-22,4.72,4.85,4.83,4.89,4.73,4.08,1.31,4.69
26253393,153,20,0,2018-07-09,2022-10-18,4.77,4.82,4.8,4.99,4.99,4.93,2.82,4.72
26296408,1,0,0,2018-09-26,2018-09-26,4.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
26337047,97,19,0,2018-07-22,2022-11-08,4.92,4.93,4.98,4.97,4.97,4.87,1.8,4.89
26356627,160,45,4,2018-06-27,2022-12-11,4.95,5.0,5.0,4.95,4.95,4.92,2.93,4.91
26363339,0,0,0,,,,,,,,,,
26397823,11,1,0,2018-07-31,2022-01-31,4.6,4.7,3.9,4.7,4.9,4.9,0.21,4.6
26413555,231,32,0,2018-07-11,2022-11-06,4.65,4.84,4.69,4.78,4.87,4.89,4.27,4.63
26421326,0,0,0,,,,,,,,,,
26427409,45,11,0,2018-07-11,2022-05-30,4.33,4.51,4.02,4.67,4.58,4.27,0.83,4.44
26445685,2,0,0,2019-11-09,2019-12-11,4.5,5.0,4.5,5.0,5.0,5.0,0.05,5.0
26452635,135,83,6,2018-07-29,2022-12-19,4.84,4.87,4.89,4.87,4.87,4.96,2.52,4.79
26467861,44,9,0,2018-07-19,2022-10-20,4.91,4.95,4.98,5.0,4.98,4.93,0.82,4.81
26473487,12,0,0,2018-08-21,2019-11-12,5.0,5.0,5.0,5.0,5.0,5.0,0.23,5.0
26477012,12,12,1,2022-04-30,2022-11-24,4.33,4.25,4.17,4.58,4.42,4.33,1.53,4.17
26571232,38,0,0,2018-08-06,2019-12-12,4.7,4.86,4.51,4.81,5.0,5.0,0.71,4.76
26573028,123,11,0,2018-07-19,2022-07-05,4.62,4.82,4.46,4.8,4.92,4.96,2.28,4.73
26579917,221,92,7,2018-07-13,2022-12-17,4.93,4.95,4.95,4.94,4.92,4.99,4.09,4.89
26596893,0,0,0,,,,,,,,,,
26605048,133,19,0,2018-07-12,2022-06-08,4.89,4.98,4.94,4.97,4.99,4.92,2.46,4.88
26666485,58,0,0,2019-03-24,2020-03-15,4.78,4.97,4.43,4.86,4.88,4.76,1.27,4.83
26668219,3,0,0,2018-08-01,2019-04-20,5.0,5.0,5.0,5.0,5.0,5.0,0.06,4.33
26669063,42,2,0,2018-10-28,2022-10-31,4.71,4.86,4.62,4.95,4.83,4.98,0.83,4.79
26669187,72,23,0,2019-05-23,2022-10-29,4.85,4.85,4.86,4.97,4.93,4.94,1.65,4.9
26686977,64,0,0,2018-08-05,2021-08-29,4.55,4.8,4.7,4.95,4.95,4.78,1.2,4.72
26700381,0,0,0,,,,,,,,,,
26708700,132,32,0,2018-07-12,2022-11-12,4.66,4.92,4.98,4.96,4.96,4.39,2.44,4.9
26786454,214,54,4,2018-08-17,2022-12-11,4.96,4.97,4.95,4.98,4.96,4.98,4.05,4.89
26803712,15,14,0,2018-08-13,2022-11-14,4.8,4.67,4.67,4.67,4.87,4.6,0.28,4.8
26804150,20,9,0,2020-10-31,2022-10-11,4.8,4.7,4.7,4.85,4.75,4.95,0.77,4.6
26805068,31,25,0,2020-10-25,2022-10-27,4.68,4.81,4.81,5.0,4.94,5.0,1.18,4.58
26812495,175,48,4,2018-10-20,2022-12-04,4.85,4.94,4.85,4.96,4.94,4.89,3.45,4.89
26819224,8,0,0,2018-07-29,2019-03-31,5.0,5.0,5.0,4.63,5.0,4.88,0.15,4.88
26868703,152,33,1,2018-07-15,2022-11-28,4.8,4.83,4.82,4.95,4.92,4.82,2.81,4.78
26895761,224,63,5,2018-08-12,2022-12-18,4.89,5.0,4.97,5.0,4.98,4.98,4.22,4.92
26940356,69,10,2,2018-08-16,2022-11-25,4.81,4.87,4.86,4.96,4.96,5.0,1.3,4.84
26950500,4,3,0,2019-08-16,2022-10-21,4.0,4.25,4.5,4.5,4.75,4.0,0.1,4.5
26955762,12,7,0,2018-08-11,2022-10-01,4.75,4.75,4.75,4.83,4.92,4.67,0.23,4.83
26956067,27,4,0,2018-07-30,2022-11-07,4.78,4.78,4.81,4.85,4.85,4.81,0.5,4.74
26956333,41,35,2,2018-07-23,2022-12-04,4.56,4.56,4.34,4.61,4.51,4.51,0.76,4.68
26998386,152,43,0,2018-08-26,2022-11-04,4.91,4.96,4.89,4.98,4.99,4.94,2.89,4.83
27059660,146,37,1,2018-07-27,2022-11-20,4.92,4.98,4.88,4.96,4.95,4.89,2.72,4.9
27137715,150,42,2,2018-08-14,2022-12-04,4.83,4.97,4.93,5.0,4.95,4.71,2.83,4.81
27148863,89,48,4,2019-11-03,2022-12-14,4.98,5.0,4.98,5.0,5.0,4.87,2.33,4.97
27171117,77,34,0,2021-05-16,2022-10-16,4.97,4.97,4.97,4.97,4.99,5.0,3.96,4.9
27190473,180,44,1,2018-08-12,2022-11-22,4.86,4.81,4.84,4.95,4.94,4.96,3.39,4.85
27190553,198,30,0,2018-07-31,2022-11-17,4.68,4.95,4.83,4.91,4.97,4.98,3.7,4.81
27199803,3,0,0,2018-07-29,2018-08-04,5.0,4.67,5.0,4.33,5.0,4.33,0.06,5.0
27205325,134,30,1,2018-08-12,2022-12-16,4.91,4.96,4.98,4.99,4.99,4.81,2.53,4.89
27220012,85,26,0,2018-12-26,2022-10-17,4.98,5.0,4.98,4.99,4.98,4.96,1.75,4.92
27226405,46,0,0,2018-07-27,2020-03-11,4.87,4.87,4.98,4.91,4.98,4.48,0.86,4.76
27261590,43,12,0,2018-10-13,2022-10-31,4.95,4.95,5.0,4.95,5.0,4.81,0.84,4.86
27263226,7,0,0,2018-08-07,2019-05-28,5.0,5.0,5.0,5.0,5.0,5.0,0.13,5.0
27309215,226,53,0,2018-08-02,2022-10-19,4.93,4.94,4.85,4.95,4.97,4.97,4.23,4.81
27344873,84,16,0,2018-08-08,2022-11-10,4.4,4.64,4.57,4.88,4.92,4.19,1.58,4.38
